title,genres,keywords,tagline,cast,director
I Spy,Action Adventure Comedy Thriller,budapest kidnapping boxer secret agent liberation of hostage,Attitude meets espionage.,Eddie Murphy Owen Wilson Famke Janssen Keith Dallas Malcolm McDowell,Betty Thomas
Split Second,Thriller Action Horror Science Fiction Crime,flooding futuristic police detective,He's seen the future. Now he has to kill it.,Rutger Hauer Kim Cattrall Michael J. Pollard Alastair Duncan Alun Armstrong,Tony Maylam
Gossip,Drama Mystery Thriller,college suspense gossip rumor social experiment,"It can turn you on, or turn on you.",Joshua Jackson James Marsden Kate Hudson Lena Headey Norman Reedus,Davis Guggenheim
Vicky Cristina Barcelona,Drama Romance,barcelona spain menage a trois author,Life is the ultimate work of art,Scarlett Johansson Rebecca Hall Javier Bardem Pen\u00e9lope Cruz Christopher Evan Welch,Woody Allen
Harry Potter and the Half-Blood Prince,Adventure Fantasy Family,witch magic broom school of witchcraft wizardry,Dark Secrets Revealed,Daniel Radcliffe Rupert Grint Emma Watson Tom Felton Michael Gambon,David Yates
AVP: Alien vs. Predator,Adventure Science Fiction Action,saving the world predator laserpointer space marine pyramid,Whoever wins... We lose,Sanaa Lathan Raoul Bova Ewen Bremner Colin Salmon Tommy Flanagan,Paul W.S. Anderson
The Contender,Drama Thriller,politics suspense,Sometimes you can assassinate a leader without firing a shot.,Gary Oldman Joan Allen Jeff Bridges Christian Slater Sam Elliott,Rod Lurie
Meet the Parents,Comedy Romance,cia airport cat jew orderly,First comes love. Then comes the interrogation.,Ben Stiller Robert De Niro Teri Polo Blythe Danner Owen Wilson,Jay Roach
Away We Go,Drama Comedy Romance,interracial relationship dead father reference to bob dylan biracial bedtime story,,John Krasinski Maya Rudolph Carmen Ejogo Catherine O'Hara Jeff Daniels,Sam Mendes
Sleep Dealer,Drama Science Fiction Thriller,virtual reality dystopia moral conflict computer loneliness,Crossing the border just got easier. Plug into the new American dream.,Leonor Varela Jacob Vargas Luis Fernando Pe\u00f1a,Alex Rivera
In Her Line of Fire,Drama Action Thriller,rebel usa president hostage airplane,Behind Enemy Lines No Man Can Stop Her. Only One Woman Can Touch Her.,Mariel Hemingway David Keith David Millbern Jill Bennett Sydney Jackson,Brian Trenchard-Smith
Beyond the Lights,Romance Drama,talent success musician woman director,"Open your heart, find your voice.",Gugu Mbatha-Raw Nate Parker Minnie Driver Machine Gun Kelly Danny Glover,Gina Prince-Bythewood
The Front Page,Romance Drama Comedy,chicago journalist newspaper marriage proposal stress,,Jack Lemmon Walter Matthau Susan Sarandon Vincent Gardenia David Wayne,Billy Wilder
Taxi Driver,Crime Drama,vietnam veteran taxi obsession drug dealer night shift,"On every street in every city, there's a nobody who dreams of being a somebody.",Robert De Niro Cybill Shepherd Harvey Keitel Jodie Foster Peter Boyle,Martin Scorsese
Knight and Day,Action Comedy,spy airport gas station garage pilot,Every Hit Man Deserves a Second Shot!,Tom Cruise Cameron Diaz Peter Sarsgaard Viola Davis Jordi Moll\u00e0,James Mangold
End of Days,Action Fantasy Horror Mystery,christianity sex new year's eve pastor nudity,Prepare for the end.,Arnold Schwarzenegger Gabriel Byrne Kevin Pollak Robin Tunney CCH Pounder,Peter Hyams
Code 46,Drama Romance Science Fiction Thriller,seattle shanghai future insurance salesman dystopia,How do you solve a crime when the last thing you want to know is the truth?,Tim Robbins Samantha Morton Nabil Elouahabi Om Puri Emil Marwa,Michael Winterbottom
Double Take,Adventure Drama Action Comedy Romance,mexico cia fbi train,One big shot. One big mouth. The switch is on.,Orlando Jones Eddie Griffin Garcelle Beauvais Gary Grubbs Daniel Roebuck,George Gallo
Tidal Wave,Action Adventure Drama Thriller,helicopter beach loss of father giant wave tsunami,,Park Joong-hoon Sol Kyung-gu Uhm Jung-hwa Ha Ji-won Lee Briggs,Yoon Je-kyoon
I Heart Huckabees,Comedy Romance,sex detective jealousy humor protest,An existential comedy,Jason Schwartzman Dustin Hoffman Lily Tomlin Jude Law Mark Wahlberg,David O. Russell
My Own Private Idaho,Drama Romance,individual gay father son relationship rome robbery,"It's not where you go, it's how you get there.",River Phoenix Keanu Reeves James Russo William Richert Rodney Harvey,Gus Van Sant
Bandits,Action Comedy Crime Romance,prison,"Two's company, three's a crime.",Bruce Willis Billy Bob Thornton Cate Blanchett Troy Garity William Converse-Roberts,Barry Levinson
Crazy in Alabama,Comedy Drama,,,Melanie Griffith David Morse Lucas Black Cathy Moriarty Meat Loaf,Antonio Banderas
(500) Days of Summer,Comedy Drama Romance,date sex jealousy fight architect,It was almost like falling in love.,Joseph Gordon-Levitt Zooey Deschanel Chlo\u00eb Grace Moretz Geoffrey Arend Matthew Gray Gubler,Marc Webb
Extremely Loud & Incredibly Close,Drama,based on novel autism key scavenger hunt death of father,"This is not a story about September 11th, it's a story about every day after.",Thomas Horn Tom Hanks Sandra Bullock Max von Sydow John Goodman,Stephen Daldry
The Artist,Drama Comedy Romance,film producer film history movie studio hollywood dog,A Breath Of Fresh Vintage Air,Jean Dujardin B\u00e9r\u00e9nice Bejo John Goodman James Cromwell Penelope Ann Miller,Michel Hazanavicius
Stan Helsing,Comedy Horror,halloween slapstick duringcreditsstinger,The most feared monsters in cinematic history have met their match...,Diora Baird Leslie Nielsen Steve Howey Kenan Thompson Tara Wilson,Bo Zenga
The Relic,Horror Mystery Thriller,chicago based on novel monster museum pile of dead bodies,The Next Evolution In Terror.,Penelope Ann Miller Tom Sizemore Linda Hunt James Whitmore Clayton Rohner,Peter Hyams
The Midnight Meat Train,Mystery Drama Crime Thriller Horror,photographer butcher vegetarian midnight blood splatter,The most terrifying ride you'll ever take,Bradley Cooper Vinnie Jones Brooke Shields Leslie Bibb Roger Bart,Ry\u00fbhei Kitamura
Ghost Rider: Spirit of Vengeance,Action Fantasy Thriller,monk eastern europe skeleton biker marvel comic,He Rides Again.,Nicolas Cage Ciar\u00e1n Hinds Violante Placido Fergus Riordan Johnny Whitworth,Brian Taylor
My Summer of Love,Drama Thriller Romance,england brother sister relationship becoming an adult northern england female friendship,The most dangerous thing to want is more.,Natalie Press Emily Blunt Paddy Considine Dean Andrews,Pawe\u0142 Pawlikowski
Dark Blue,Action Crime Drama Thriller,corruption police brutality riot ghetto street war,"1992, L.A is at boiling point. One cop's turning up the heat",Kurt Russell Scott Speedman Michael Michele Brendan Gleeson Ving Rhames,Ron Shelton
Kill Bill: Vol. 1,Action Crime,japan coma martial arts kung fu underworld,Go for the kill.,Uma Thurman Lucy Liu Vivica A. Fox Daryl Hannah David Carradine,Quentin Tarantino
Meek's Cutoff,Drama Western,gold oregon thirst tree settler,The Road to Civilisation is Not Always Civilised,Michelle Williams Bruce Greenwood Will Patton Zoe Kazan Paul Dano,Kelly Reichardt
The Master,Drama,post traumatic stress  disorder sexual obsession postwar period drifter alcoholic,Every Man Needs a Guide,Joaquin Phoenix Philip Seymour Hoffman Amy Adams Laura Dern Jesse Plemons,Paul Thomas Anderson
Once Upon a Time in the West,Western,showdown bounty bounty hunter loss of brother sadness,There were three men in her life. One to take her... one to love her... and one to kill her.,Henry Fonda Claudia Cardinale Jason Robards Charles Bronson Gabriele Ferzetti,Sergio Leone
The Golden Compass,Adventure Fantasy,england compass experiment lordship uncle,There are worlds beyond our own - the compass will show the way.,Dakota Blue Richards Nicole Kidman Daniel Craig Sam Elliott Eva Green,Chris Weitz
The Monuments Men,War Drama History Action,world war ii nazis art theft post world war ii,It was the greatest art heist in history,Matt Damon Cate Blanchett George Clooney Bill Murray John Goodman,George Clooney
The Egyptian,History Drama,egypt,"To Nefer, shameless temptress of Babylon, he surrendered his parents' hope of immortality!",Jean Simmons Victor Mature Gene Tierney Peter Ustinov Edmund Purdom,Michael Curtiz
Free Style,Drama Family,duringcreditsstinger,It's Time To Soar.,Corbin Bleu Sandra Echeverr\u00eda Madison Pettis,William Dear
X-Men: The Last Stand,Adventure Action Science Fiction Thriller,mutant marvel comic based on comic book superhuman beast,Take a Stand,Hugh Jackman Halle Berry Ian McKellen Patrick Stewart Famke Janssen,Brett Ratner
Rocky,Drama,underdog philadelphia transporter italo-american fight,His whole life was a million-to-one shot.,Sylvester Stallone Talia Shire Burt Young Carl Weathers Burgess Meredith,John G. Avildsen
Pitch Black,Thriller Science Fiction Action,darkness dystopia comet alien life-form survival,Don't be afraid of the dark. Be afraid of what's in the dark,Vin Diesel Radha Mitchell Cole Hauser Lewis Fitz-Gerald Claudia Black,David Twohy
Iron Man 2,Adventure Action Science Fiction,malibu marvel comic superhero based on comic book revenge,"It's not the armor that makes the hero, but the man inside.",Robert Downey Jr. Gwyneth Paltrow Don Cheadle Scarlett Johansson Mickey Rourke,Jon Favreau
Ruby in Paradise,Drama Romance,independent film,A woman's search for herself.,Ashley Judd Todd Field Bentley Mitchum Dorothy Lyman Allison Dean,Victor Nunez
The Smurfs,Animation Family Adventure Comedy Fantasy,moon magic based on comic book animation good vs evil,Smurf Happens.,Hank Azaria Neil Patrick Harris Jayma Mays Sof\u00eda Vergara Tim Gunn,Raja Gosnell
Oliver!,Drama Family Music,pickpocket musical victorian england orphan,Much Much More Than a Musical!,Ron Moody Shani Wallis Oliver Reed Harry Secombe Mark Lester,Carol Reed
The Celebration,Drama,suicide father son relationship child abuse sexual abuse depression,,Ulrich Thomsen Henning Moritzen Thomas Bo Larsen Paprika Steen Birthe Neumann,Thomas Vinterberg
The Last Witch Hunter,Fantasy Action Adventure,new york witch uprising witch hunter,Hunt forever.,Vin Diesel Rose Leslie Elijah Wood \u00d3lafur Darri \u00d3lafsson Rena Owen,Breck Eisner
Prom Night,Crime Horror,aunt remake blood on shirt slasher death of family,A Night To Die For.,Brittany Snow Scott Porter Jessica Stroup Dana Davis Kelly Blatz,Nelson McCormick
The Dead Girl,Mystery Drama Crime Thriller,prostitute fire newspaper independent film woman director,One life ends. Seven others begin.,Brittany Murphy Toni Collette Rose Byrne Josh Brolin James Franco,Karen Moncrieff
Saving Silverman,Comedy Crime Romance,female nudity harassment male friendship dark comedy director cameo,They swore nothing would come between them. Then evil walked in the door,Jason Biggs Steve Zahn Jack Black Amanda Peet Amanda Detmer,Dennis Dugan
Love Me Tender,Drama Action Western Music Romance,civil war,HEAR ELVIS SING . . .,Richard Egan Debra Paget Elvis Presley Robert Middleton William Campbell,Robert D. Webb
Little Nicky,Comedy Fantasy Romance,father son relationship brother sister relationship mephisto bulldogg,He's Never Been To Earth. He's Never Even Slept Over Some Other Dude's House.,Adam Sandler Patricia Arquette Harvey Keitel Rhys Ifans Tom Lister Jr.,Steven Brill
Incident at Loch Ness,Adventure Comedy Horror,,,Werner Herzog Kitana Baker Gabriel Beistain Russell Williams II David A. Davidson,Zak Penn
Autumn in New York,Drama Romance,new love love of one's life unexpected happiness dying and death success,He fell in love for the first time. She fell in love forever.,Richard Gere Winona Ryder Anthony LaPaglia Elaine Stritch Vera Farmiga,Joan Chen
Training Day,Action Crime Drama Thriller,police brutality war on drugs drug traffic drug dealer los angeles,"The only thing more dangerous than the line being crossed, is the cop who will cross it.",Denzel Washington Ethan Hawke Scott Glenn Tom Berenger Harris Yulin,Antoine Fuqua
Hocus Pocus,Comedy Family Fantasy,witch halloween salem trick or treating spellcasting,It's just a bunch of Hocus Pocus.,Bette Midler Sarah Jessica Parker Kathy Najimy Omri Katz Thora Birch,Kenny Ortega
Hardflip,Drama Action,skateboarding forgiveness sport family relationships aftercreditsstinger,What do you do when your life does a 180?,Randy Wayne John Schneider Rosanna Arquette Sean Michael Afable Jason Dundas,Johnny Remo
The Doors,Drama Music,hippie poetry sex rock and roll nudity,"The Ultimate Story of Sex, Drugs & Rock 'N' Roll",Val Kilmer Meg Ryan Kyle MacLachlan Frank Whaley Kevin Dillon,Oliver Stone
Scott Walker: 30 Century Man,Documentary Music,music,,Scott Walker Damon Albarn David Bowie Jarvis Cocker Marc Almond,Stephen Kijak
Why Did I Get Married?,Comedy Drama,,Because we complete each other's sentences.,Tyler Perry Jill Scott Janet Jackson Michael Jai White Malik Yoba,Tyler Perry
To Kill a Mockingbird,Crime Drama,black people based on novel brother sister relationship becoming an adult isolation,,Gregory Peck Brock Peters James Anderson Mary Badham Phillip Alford,Robert Mulligan
Bachelorette,Comedy Romance,bridesmaid strip club female friendship reunion drug use,Old habits party hard.,Kirsten Dunst Isla Fisher Lizzy Caplan Rebel Wilson Adam Scott,Leslye Headland
Mr. Peabody & Sherman,Animation Adventure Family,father son relationship egypt intelligence adoption time travel,He's Leaving His Mark On History,Ty Burrell Max Charles Ariel Winter Allison Janney Ellie Kemper,Rob Minkoff
Little Shop of Horrors,Horror Comedy Music,flower solar eclipse florist assistant plants,Don't feed the plants.,Rick Moranis Ellen Greene Vincent Gardenia Steve Martin Tisha Campbell-Martin,Frank Oz
The Mexican,Action Comedy Crime Romance,kidnapping pistol,Love with the safety off.,Brad Pitt Julia Roberts James Gandolfini J.K. Simmons Gene Hackman,Gore Verbinski
Point Blank,Action Crime Drama Thriller,alcatraz revenge organized crime,There are two kinds of people in his up-tight world: his victims and his women. And sometimes you can't tell them apart.,Lee Marvin Angie Dickinson Keenan Wynn Carroll O'Connor Lloyd Bochner,John Boorman
Jimmy and Judy,Action Crime Drama Thriller,police revenge independent film video camera on the run,,Edward Furlong Rachael Bella William Sadler,Randall Rubin
Becoming Jane,Drama Romance,england judge irland new love empowerment,Her own life is her greatest inspiration.,Anne Hathaway James McAvoy Julie Walters James Cromwell Maggie Smith,Julian Jarrold
Josie and the Pussycats,Comedy Music,manager pop secret small town garage,"They were three small time girls, with big time dreams. Now, fate is giving the Pussycats, the chance of a lifetime.",Rachael Leigh Cook Rosario Dawson Tara Reid Gabriel Mann Alan Cumming,Deborah Kaplan
The Jerky Boys,Comedy Crime,new york telephone joke gangster,,John G. Brennan Kamal Ahmed Alan Arkin William Hickey Vincent Pastore,James Melkonian
Transporter 2,Action Thriller Crime,martial arts war on drugs kidnapping bodyguard baby-snatching,The Best In The Business Is Back In The Game.,Jason Statham Amber Valletta Kate Nauta Alessandro Gassman Fran\u00e7ois Berl\u00e9and,Louis Leterrier
Three,Romance Drama Comedy,sex bisexual science,Imagine the possibilities.,Sophie Rois Sebastian Schipper Devid Striesow Annedore Kleist Alexander H\u00f6rbe,Tom Tykwer
The Invention of Lying,Comedy Romance Fantasy,,In a world where everyone can only tell the truth... This guy can lie.,Ricky Gervais Jennifer Garner Jonah Hill Louis C.K. Jeffrey Tambor,Ricky Gervais
Hum To Mohabbat Karega,,,,,
Standard Operating Procedure,Documentary,prison prisoner jail guard prison cell bagdad,,Javal Davis Ken Davis Tony Diaz Tim Dugan Lynndie England,Errol Morris
The Oxford Murders,Crime Mystery Thriller,mathematician mathematics oxford symbol triangle,There is no way of finding a single absolute truth,Elijah Wood John Hurt Leonor Watling Julie Cox Jim Carter,\u00c1lex de la Iglesia
The Texas Chainsaw Massacre: The Beginning,Horror,mass murder planned murder chain saw sadism knife,What you know about fear... doesn't even come close.,Jordana Brewster Taylor Handley Diora Baird Matt Bomer R. Lee Ermey,Jonathan Liebesman
Dolphin Tale 2,Family Drama,dolphin aquarium swimming,WINTER's amazing true story... now has HOPE.,Morgan Freeman Ashley Judd Nathan Gamble Cozi Zuehlsdorff Harry Connick Jr.,Charles Martin Smith
Bella,Drama Romance,waitress beach independent film soccer girl,One person can change your life forever,Tammy Blanchard Ang\u00e9lica Arag\u00f3n Ali Landry Jaime Tirelli Manny P\u00e9rez,Alejandro Monteverde
All Hat,Action Comedy Drama Western,indian territory horse ranch stetson urbanisierung,,Rachael Leigh Cook Luke Kirby Keith Carradine Lisa Ray Graham Greene,Leonard Farlinger
Killers,Action Comedy Thriller Romance,assassin,Perfect wife. Perfect target.,Katherine Heigl Ashton Kutcher Tom Selleck Catherine O'Hara Alex Borstein,Robert Luketic
The Legend of Bagger Vance,Fantasy Drama,competition world war i great depression caddy savannah,It Was Just A Moment Ago.,Matt Damon Bruce McGill Charlize Theron Will Smith Joel Gretsch,Robert Redford
Trust,Crime Drama Thriller,rape obsession lie job independent film,"What took her family years to build, a stranger stole in an instant.",Clive Owen Catherine Keener Liana Liberato Jason Clarke Viola Davis,David Schwimmer
Three Kingdoms: Resurrection of the Dragon,Action History Drama,warrior woman number in title,,Sammo Hung Vanness Wu Maggie Q Andy Lau Ti Lung,Daniel Lee
Smoke Signals,Drama Comedy,,,Adam Beach Evan Adams Irene Bedard Gary Farmer Tantoo Cardinal,Chris Eyre
The Sweetest Thing,Romance Comedy,roommate marriage aftercreditsstinger duringcreditsstinger,A romantic comedy without the sugar.,Cameron Diaz Christina Applegate Thomas Jane Selma Blair Jason Bateman,Roger Kumble
Mission to Mars,Science Fiction,mars spacecraft space travel alien long take,Let There Be Life.,Gary Sinise Tim Robbins Don Cheadle Connie Nielsen Jerry O'Connell,Brian De Palma
Thomas and the Magic Railroad,Animation Drama Family Science Fiction,,Little Engines CAN Do Big Things...,Alec Baldwin Peter Fonda Mara Wilson,Britt Allcroft
Duplicity,Romance Comedy Crime,spy,Outwit. Outspy. Outsmart. Outplay. Then get out.,Clive Owen Julia Roberts Paul Giamatti Tom Wilkinson Lisa Roberts Gillan,Tony Gilroy
Dragonslayer,Fantasy,secret identity self sacrifice magic virgin solar eclipse,"In the Dark Ages, Magic was a weapon. Love was a mystery. Adventure was everywhere... And Dragons were real.",Peter MacNicol Caitlin Clarke Ralph Richardson John Hallam Peter Eyre,Matthew Robbins
It's Kind of a Funny Story,Comedy Drama,suicide depression independent film coming of age teen movie,Sometimes what's in your head isn't as crazy as you think.,Keir Gilchrist Emma Roberts Zach Galifianakis Viola Davis Zo\u00eb Kravitz,Ryan Fleck
The Dark Knight,Drama Action Crime Thriller,dc comics crime fighter secret identity scarecrow sadism,Why So Serious?,Christian Bale Heath Ledger Aaron Eckhart Michael Caine Maggie Gyllenhaal,Christopher Nolan
Wonder Boys,Comedy Drama,adultery robbery based on novel professor college,Undependable. Unpredictable. Unforgettable.,Michael Douglas Tobey Maguire Frances McDormand Katie Holmes Rip Torn,Curtis Hanson
Pirates of the Caribbean: The Curse of the Black Pearl,Adventure Fantasy Action,exotic island blacksmith east india trading company gold marriage proposal,Prepare to be blown out of the water.,Johnny Depp Geoffrey Rush Orlando Bloom Keira Knightley Jack Davenport,Gore Verbinski
Two Brothers,Adventure Drama Family,brother brother relationship loss of brother cambodia chase tiger,"Two infant tiger cubs, separated from their parents and each other.",Ma\u00ef Anh Le Guy Pearce Oanh Nguyen Jaran 'See Tao' Petcharoen St\u00e9phanie Lagarde,Jean-Jacques Annaud
25th Hour,Crime Drama,prison prisoner dream drug dealer nightclub,This life was so close to never happening.,Edward Norton Philip Seymour Hoffman Barry Pepper Rosario Dawson Anna Paquin,Spike Lee
Poultrygeist: Night of the Chicken Dead,Horror Comedy,musical zombie,,Jason Yachanin Kate Graham Allyson Sereboff Robin L. Watkins Joshua Olatunde,Lloyd Kaufman
Red Dawn,Action Thriller,guerrilla colorado invasion anti-communism near future,,Patrick Swayze C. Thomas Howell Lea Thompson Darren Dalton Charlie Sheen,John Milius
Krrish,Action Science Fiction,,,Hrithik Roshan Naseeruddin Shah Priyanka Chopra Rekha Sharat Saxena,Rakesh Roshan
License to Wed,Comedy,new love ten commandments bride bridegroom marriage,First came love... then came Reverend Frank.,Robin Williams Mandy Moore John Krasinski Eric Christian Olsen Christine Taylor,Ken Kwapis
Desert Dancer,Drama,dance ban from profession biography iran oppression,Be Brave. Be Bold. Be Free.,Freida Pinto Reece Ritchie Tom Cullen Nazanin Boniadi Marama Corlett,Richard Raymond
Donnie Darko,Fantasy Drama Mystery,parents kids relationship airplane time travel school presentation school performance,You can never go too far,Jake Gyllenhaal Jena Malone Patrick Swayze Maggie Gyllenhaal Drew Barrymore,Richard Kelly
Sunshine State,Drama,independent film,Greetings from ...,Alan King Angela Bassett Timothy Hutton Mary Steenburgen Clifton James,John Sayles
The Great Raid,Action History War,based on novel world war ii prisoners of war narration archive footage,The most daring rescue mission of our time is a story that has never been told,Benjamin Bratt James Franco Connie Nielsen Marton Csokas Joseph Fiennes,John Dahl
Hidden Away,Romance Drama,,,Germ\u00e1n Alcarazu Adil Koukouh Ana Wagener Alex Angulo,Mikel Rueda
The Work and The Story,Comedy,,Dream big. Make it happen?,Kirby Heyborne Christopher Robin Miller Eric Artell,Nathan Smith Jones
Die Hard,Action Thriller,helicopter journalist based on novel terrorist skyscraper,40 Stories. Twelve Terrorists. One Cop.,Bruce Willis Alan Rickman Alexander Godunov Bonnie Bedelia Reginald VelJohnson,John McTiernan
The In Crowd,Thriller,woman director,What would you do to get in?,Susan Ward Lori Heuring Matthew Settle Nathan Bexton Tess Harper,Mary Lambert
Sinister,Horror Thriller Mystery,drowning pennsylvania child murderer car set on fire murder,"Once you see him, nothing can save you.",Ethan Hawke Juliet Rylance Vincent D'Onofrio James Ransone Fred Dalton Thompson,Scott Derrickson
A Shine of Rainbows,Drama Family,orphan rainbow,An abandoned child brings the colors of love into their lives.,Connie Nielsen Aidan Quinn John Bell Tara Alice Scully Niamh Shaw,Vic Sarin
Rang De Basanti,Drama,new delhi india students' movement war of independence student celebration,A Generation Awakens,Aamir Khan Soha Ali Khan Alice Patten Sharman Joshi Kunal Kapoor,Rakeysh Omprakash Mehra
Romeo Must Die,Action Crime Thriller,martial arts hip-hop oakland asian asian man,"In the city ruled by criminals, two families have forgotten their fear. He will make them remember.",Jet Li Aaliyah Isaiah Washington Russell Wong DMX,Andrzej Bartkowiak
America Is Still the Place,,,,,
The Merchant of Venice,Drama Romance,venice shakespeare jew ship salesperson,,Al Pacino Jeremy Irons Joseph Fiennes Lynn Collins Zuleikha Robinson,Michael Radford
Moliere,Romance Drama Comedy,playwright,,Romain Duris Fabrice Luchini Edouard Baer Ludivine Sagnier Laura Morante,Laurent Tirard
The Geographer Drank His Globe Away,Drama,alcohol adultery river camping province,,Konstantin Khabenskiy Elena Lyadova Aleksandr Robak Evgeniya Khirivskaya Agrippina Steklova,Aleksandr Veledinskiy
Madadayo,Drama,,,Tatsuo Matsumura Ky\u00f4ko Kagawa Hisashi Igawa George Tokoro Masayuki Yui,Akira Kurosawa
The Darkest Hour,Horror Action Thriller Science Fiction,alien invasion american abroad moscow unlikely heroes failed business,Survive The Holidays,Emile Hirsch Rachael Taylor Olivia Thirlby Joel Kinnaman Max Minghella,Chris Gorak
Parker,Action Crime,professional thief jewel robbery,"To get away clean, you have to play dirty.",Jason Statham Jennifer Lopez Nick Nolte Michael Chiklis Clifton Collins Jr,Taylor Hackford
Daylight,Action Adventure Thriller,taxi new jersey helicopter river hero,No air. No escape. No time.,Sylvester Stallone Amy Brenneman Viggo Mortensen Dan Hedaya Jay O. Sanders,Rob Cohen
There Goes My Baby,Drama Comedy,,,Dermot Mulroney Ricky Schroder Kelli Williams Noah Wyle Lucy Deakins,Floyd Mutrux
Big Eyes,Drama,wife husband relationship artist court case,She created it. He sold it. And they bought it.,Amy Adams Christoph Waltz Krysten Ritter Danny Huston Jason Schwartzman,Tim Burton
Deadline - U.S.A.,Crime Drama,,,Humphrey Bogart Ethel Barrymore Kim Hunter Ed Begley Warren Stevens,Richard Brooks
Stepmom,Drama Romance,divorce rebellious daughter freeze frame custody school play,Be there for the joy. Be there for the tears. Be there for each other.,Julia Roberts Susan Sarandon Ed Harris Jena Malone Liam Aiken,Chris Columbus
Down Terrace,Drama Action Comedy,murder dark comedy crime family,You're only as good as the people you know.,Robert Hill Robin Hill Julia Deakin David Schaal Tony Way,Ben Wheatley
Django Unchained,Drama Western,bounty hunter hero plantation society friendship,"Life, liberty and the pursuit of vengeance.",Jamie Foxx Christoph Waltz Leonardo DiCaprio Kerry Washington Samuel L. Jackson,Quentin Tarantino
Lincoln,History Drama,usa president speech battlefield family conflict mourning,"With the moral courage and fierce determination to succeed, his choices will change the fate of generations to come.",Daniel Day-Lewis Sally Field David Strathairn Joseph Gordon-Levitt James Spader,Steven Spielberg
American Heist,Action,brother brother relationship robbery bank,Brothers in arms for life.,Hayden Christensen Adrien Brody Jordana Brewster Akon Laura Cayouette,Sarik Andreasyan
Alien Zone,Horror Action Thriller Science Fiction,,Don't you dare go in there!,John Ericson Ivor Francis Judith Novgrod Burr DeBenning Charles Aidman,Sharron Miller
From Paris with Love,Action Crime Thriller,paris cia undercover explosive pimp,Two agents. One city. No merci.,John Travolta Jonathan Rhys Meyers Kasia Smutniak Richard Durden Bing Yin,Pierre Morel
Tycoon,Action Drama Romance,mountains engineer railroad ethics,Breath-taking Adventure !,John Wayne Laraine Day Cedric Hardwicke Judith Anderson Anthony Quinn,Richard Wallace
Charlie's Angels,Action Adventure Comedy Crime Thriller,martial arts female friendship millionaire agent,Get Some Action,Cameron Diaz Lucy Liu Drew Barrymore Bill Murray John Forsythe,McG
Vampire in Brooklyn,Comedy Horror Romance,vampire half vampire,A comic tale of horror and seduction.,Eddie Murphy Angela Bassett Allen Payne Kadeem Hardison John Witherspoon,Wes Craven
The Marine 4: Moving Target,Thriller Action,,,Mike Mizanin Melissa Roxburgh Josh Blacker Matthew MacCaull Paul McGillion,William Kaufman
Riding Giants,Documentary,ocean california sea beach surfer,,Jeff Clark Darrick Doerner Laird Hamilton Dave Kalama David H. Kalama Jr.,Stacy Peralta
The League of Extraordinary Gentlemen,Fantasy Action Thriller Science Fiction,saving the world vampire bite men invisible man,The power of seven become a league of one.,Sean Connery Peta Wilson Shane West Stuart Townsend Jason Flemyng,Stephen Norrington
Plastic,Drama Action Comedy Crime,,HUSTLE. HEIST. REPEAT.,Ed Speleers Will Poulter Alfie Allen Sebastian de Souza Emma Rigby,Julian Gilbey
Dancin' It's On,Drama Romance,dancing competition hotel florida dance teacher,Dancin' Like You've Never Seen Before,Witney Carson Chehon Wespi-Tschopp Gary Daniels David Winters Jordan Clark,David Winters
Big Fat Liar,Comedy Family,screenplay film producer auto right and justice liar,The truth is never overrated,Frankie Muniz Paul Giamatti Amanda Bynes Amanda Detmer Donald Faison,Shawn Levy
The Lake House,Romance Drama Mystery,chicago writing architect future time,How do you hold on to someone you've never met?,Keanu Reeves Sandra Bullock Shohreh Aghdashloo Christopher Plummer Ebon Moss-Bachrach,Alejandro Agresti
Intolerable Cruelty,Crime Comedy Romance,california assassin infidelity fetish hitman,They can't keep their hands off each others assets.,George Clooney Catherine Zeta-Jones Edward Herrmann Geoffrey Rush Richard Jenkins,Joel Coen
Gory Gory Hallelujah,,woman director,,,Sue Corcoran
The Wind That Shakes the Barley,Drama History War,london england brother brother relationship england civil war resistance,Winner of the PALME D'OR at the 2006 Cannes Film Festival.,Cillian Murphy P\u00e1draic Delaney Liam Cunningham Orla Fitzgerald Gerard Kearney,Ken Loach
Wrath of the Titans,Adventure,underworld hades mythology greek mythology zeus,Feel the Wrath,Sam Worthington Liam Neeson Ralph Fiennes Edgar Ram\u00edrez Toby Kebbell,Jonathan Liebesman
Butterfly on a Wheel,Crime Drama Thriller,chicago infidelity man-woman relation revenge,Lives will be broken,Pierce Brosnan Maria Bello Gerard Butler Emma Karwandy Claudette Mink,Mike Barker
Blazing Saddles,Western Comedy,gun saloon governor marching band comedy,Never give a saga an even break!,Cleavon Little Gene Wilder Harvey Korman Slim Pickens Madeline Kahn,Mel Brooks
All the Pretty Horses,Drama Romance Western,dancing chess prisoner coffin wrong accusal,Some passions can never be tamed.,Matt Damon Henry Thomas Pen\u00e9lope Cruz Sam Shepard Robert Patrick,Billy Bob Thornton
The Girl with the Dragon Tattoo,Thriller Crime Mystery Drama,rape journalist based on novel journalism hacker,Evil shall with evil be expelled.,Daniel Craig Rooney Mara Christopher Plummer Goran Visnjic Stellan Skarsg\u00e5rd,David Fincher
Newlyweds,Comedy Romance,,A newlywed couple's honeymoon is upended by the arrivals of their respective sisters.,Edward Burns Kerry Bish\u00e9 Marsha Dietlein Caitlin Fitzgerald Daniella Pineda,Edward Burns
